title,url
芳华梨园 春咏南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15130
郭新立张树军应邀作报告 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10620
国内外专家学者研讨“创新与创造力” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7216
永远的南开梦 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9649
无言良师33份遗嘱“讲述”生命的意义 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13444
我是世界上最幸福的人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1164
南开教师 情耕大漠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4440
君子和而不同 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10384
袁钧瑛受聘南开教授 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15418
赴滨海新区挂职教师干部到岗 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4324
在南开邂逅芭蕾舞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14790
冰湖见证南开大爱 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5938
地震无情 大爱无疆 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4230
中国上市公司总体治理水平“回调” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5518
继承南开传统 实现历史跨越 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10064
马克思主义新课题:怎样建设一级学科？ -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1627
回眸十八载 携手襄盛会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3604
我校出台“校园金秋助学活动细则” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3007
李福清：希望中国古籍研究后继有人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5825
中新天津生态城管委会南开洽谈合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4109
学校召开东亚运动会工作培训会及推动会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10626
短暂的竞赛永远的挑战 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3667
我校专家赴豫宣讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17496
机关党委培训青年骨干 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9992
留学生专场招聘会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15057
欢度新春 祝福南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4915
戴相龙阐述科学发展观 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10965
后勤保障 给力南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6844
我校公司治理研究中心再度发布SMEI报告 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2638
教代会工会代表大会筹备就绪 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2009
南开园喜迎六千余名硕博新生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19628
确保教学中心地位 切实改善教学条件 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3456
面对灾难 我们心手相连 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4291
俞辛 金贞淑夫妇向学校捐资30万元 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10294
“书道”法自然 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5058
南开团队获评 “全国高校黄大年式教师团队” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17855
学校召开学习贯彻习近平新时代中国特色社会主义思想主题教育动员大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18794
搭建人民币资产的国际化交易平台 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2439
全面深化综合改革 推动南开创新发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12517
学习总书记讲话 传承周恩来精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14902
南开，一枚温暖的徽章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2913
天津市高校辅导员骨干首期高级研修班开班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4788
与城市和谐共生的开放式学府 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6821
津南校区图书馆工程获 中国建设工程鲁班奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14828
哥斯达黎加驻华大使来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6872
“学生的知心人风采录”印发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4925
张高丽会见出席南开大学90周年校庆嘉宾 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5560
2014届毕业生南开踏新程 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11880
勿让“生态”二字成为民族主义之张本 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7172
研究生创先争优活动火热进行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6543
外国语学院 硕士毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15342
区域经济学家蔡孝箴喜庆八十华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4523
陈小川：媒体人要有最忠实的道德 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4309
南开教授新著韩国出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6017
福昕软件公司向南开捐赠PDF专业软件 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8650
我校与菜鸟网络科技有限公司签约合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17047
庞德国际学术研讨会南开举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8744
弘扬中华文化 建设精神家园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6559
校领导班子召开专题民主生活会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11171
青年志愿者协会荣获“全国优秀志愿服务组织”称号 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7728
学校部署2017年度学生工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14272
建校90周年纪念活动全面启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4646
危化实验室事故应急演练 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16813
“理论之星”：为学生打造“思想的朋友圈” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14544
《南开故事》《南开风语人》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16483
郑玉：作“国际范儿”的科研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14561
学术生命在本科教学中闪烁与延伸 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3497
新校区将建“我爱南开”校友林 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7793
国家社科基金重大项目开题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17694
高校哲学系主任南开共话哲学教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8439
接轨世界名校 走进夏季学期 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10566
申泮文同志生平 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14685
学校召开离退休工作会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8178
外籍人士南开园喜庆新年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7803
“公能”情怀不改奉献青春无悔 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8242
教师为开展研究型教学建言 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2163
文学院培训国画数字化技术人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15096
专家学者聚南开 研讨区域发展与合作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6552
津沪高校专家研讨心理健康 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4896
邃谷书缘 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8692
智者达老 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2189
秦亡谁之罪 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4347
儒西公寓趣味运动会暖人心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9052
《高举旗帜继往开来》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10558
我为津南校区点赞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13082
商学院表彰教学科研管理先进集体和个人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1788
音乐神童吴纯做客青年论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5781
多国学者共聚南开追寻“文明的生态足迹” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14799
“2014中国公司治理指数”发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12177
“全国点餐，送货上门” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9599
第四届中华经典诵写讲大赛我校获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18758
我校获批40项国家社科基金年度项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19678
罗马尼亚大使为本报题词 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1284
退休职工住房货币化 分配工作圆满完成 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4352
紧密围绕中心工作加强党组织建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8785
信息时代 健康生活 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9887
当年南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6316
《好诗共欣赏》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3162
悦读思考 翰墨书香南开园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12495
《沧桑与华年——南开人的故事》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15164
《陈省身先生纪念文集》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1355
习近平总书记视察南开大学勉励师生把学习奋斗的具体目标同民族复兴的伟大目标结合起来 作出这一代人的历史贡献 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15708
南开学者研讨民法典的制度创新与法律适用 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17034
第二十九次“校领导接待日”师生共话社团活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13648
《南开忆往》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17785
国务院参事任玉岭来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5316
知识分子的楷模 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10961
青年论坛关注合唱艺术之美 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10171
21名青年骨干挂职机关部处 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12792
走近南开大学密码科普基地 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18816
近八成大学生将影视剧作为党史学习主要途径 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7577
六年南开路一生团员情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11677
专家学者探索经济学创新 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1083
5人入选首批天津市杰出人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14325
